"Status","Name","Duration in ms","Description"
"passed","scripts.test_information.TestInformation#test_check_identity","2016",""
"passed","scripts.test_login.TestLogin#test_password_login","3477",""
"passed","scripts.test_wallet.TestWallet#test_bank_card","2366",""
"passed","scripts.test_login.TestLogin#test_password_login","3103",""
"passed","scripts.test_setting.TestSetting#test_bht_introduction","3307",""
"broken","scripts.test_login.TestLogin#test_code_login","4532",""
"passed","scripts.test_home.TestHome#test_user_login","31611",""
"passed","scripts.test_register.TestRegister#test_register","4028",""
"passed","scripts.test_information.TestInformation#test_change_phone","3951",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3598",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4225",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3107",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4123",""
"passed","scripts.test_information.TestInformation#test_change_email","7221",""
"passed","scripts.test_information.TestInformation#test_check_identity","2651",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3865",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3111",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","10042",""
"passed","scripts.test_setting.TestSetting#test_cancel_notice","3442",""
"passed","scripts.test_register.TestRegister#test_register","4229",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","4233",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4379",""
"passed","scripts.test_register.TestRegister#test_register","4288",""
"failed","scripts.test_login.TestLogin#test_password_login","5471",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3608",""
"passed","scripts.test_information.TestInformation#test_change_nick_name","5726",""
"passed","scripts.test_wallet.TestWallet#test_bank_card","2644",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3912",""
"passed","scripts.test_register.TestRegister#test_register","4146",""
"passed","scripts.test_login.TestLogin#test_code_login","3447",""
"passed","scripts.test_wallet.TestWallet#test_phone_code","2102",""
"passed","scripts.test_register.TestRegister#test_register","4349",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4255",""
"passed","scripts.test_login.TestLogin#test_code_login","13374",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3292",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3715",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3585",""
"passed","scripts.test_setting.TestSetting#test_cancel_toast","2534",""
"passed","scripts.test_information.TestInformation#test_check_identity","2876",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3042",""
"passed","scripts.test_information.TestInformation#test_change_phone","4209",""
"passed","scripts.test_setting.TestSetting#test_cancel_toast","2384",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4056",""
"passed","scripts.test_login.TestLogin#test_code_login","3057",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3077",""
"passed","scripts.test_login.TestLogin#test_password_login","3364",""
"passed","scripts.test_information.TestInformation#test_change_email","2086",""
"passed","scripts.test_register.TestRegister#test_register","4015",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4088",""
"passed","scripts.test_information.TestInformation#test_change_phone","4051",""
"passed","scripts.test_login.TestLogin#test_code_login","2862",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4220",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3453",""
"passed","scripts.test_login.TestLogin#test_code_login","9643",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3633",""
"passed","scripts.test_wallet.TestWallet#test_phone_code","2122",""
"passed","scripts.test_video.TestVideo#test_video_authentication","8917",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3746",""
"passed","scripts.test_register.TestRegister#test_register","4474",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","4049",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3072",""
"passed","scripts.test_information.TestInformation#test_change_phone","4152",""
"passed","scripts.test_login.TestLogin#test_password_login","3368",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3703",""
"passed","scripts.test_register.TestRegister#test_register","4224",""
"passed","scripts.test_register.TestRegister#test_register","4043",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4283",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4385",""
"passed","scripts.test_wallet.TestWallet#test_bank_card","4244",""
"passed","scripts.test_information.TestInformation#test_change_phone","3702",""
"passed","scripts.test_information.TestInformation#test_change_nick_name","2071",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3614",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4096",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","4139",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3350",""
"passed","scripts.test_register.TestRegister#test_register","4170",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3363",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","4224",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","2822",""
"passed","scripts.test_login.TestLogin#test_password_login","2749",""
"passed","scripts.test_information.TestInformation#test_change_email","2107",""
"passed","scripts.test_home.TestHome#test_not_login","8038",""
"passed","scripts.test_video.TestVideo#test_video_agreement","3998",""
"passed","scripts.test_register.TestRegister#test_register","5963",""
"passed","scripts.test_register.TestRegister#test_register","3956",""
"passed","scripts.test_information.TestInformation#test_change_phone","22517",""
"passed","scripts.test_login.TestLogin#test_code_login","12410",""
"passed","scripts.test_change_pwd.TestChangePdw#test_change_pwd","3733",""
"passed","scripts.test_login.TestLogin#test_code_login","3042",""
"passed","scripts.test_login.TestLogin#test_password_login","9588",""
"passed","scripts.test_register.TestRegister#test_register","4122",""
"passed","scripts.test_information.TestInformation#test_change_phone","4189",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","5215",""
"passed","scripts.test_change_pwd.TestChangePdw#test_forget_pwd","3387",""
